Industry,Projected Growth
"Agriculture, Forestry and Fishing",-1.2, 7
Mining,6.2,6
Information Media and Telecommunications,-0.2,9
Financial and Insurance Services,4.6,9
"Rental, Hiring and Real Estate Services",5.7,3
Administrative and Support Services,7.7,7
Arts and Recreation Services,10.4,4
