Industry,Projected Growth,Current Employment Numbers
"Agriculture, Forestry and Fishing",-1.2,332000
Mining,6.2,247000
Information Media and Telecommunications,-0.2,204000
Financial and Insurance Services,4.6,438000
"Rental, Hiring and Real Estate Services",5.7,214000
Administrative and Support Services,7.7,453000
Arts and Recreation Services,10.4,257000
